t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
1593.22,82.1,100.0,1.0,12,1963.0,19629.2,18.7,,
1594.22,82.1,100.0,2.0,12,1957.0,19629.2,18.7,,
1595.22,81.3,100.0,12.1,12,1946.4,19629.2,18.7,,
1596.22,81.4,100.0,0.0,12,1945.0,19629.2,18.7,,
1597.22,80.0,100.0,3.0,12,1914.0,19629.2,18.7,,
1598.22,81.7,100.0,0.0,12,1959.0,19629.2,18.7,,
1599.22,82.0,100.0,10.0,12,1964.0,19629.2,18.7,,
1600.22,81.2,100.0,2.0,12,1939.0,19629.4,18.7,100.0,8926.8
1601.22,81.5,100.0,2.0,12,1950.9,19629.6,18.7,,
1602.22,81.7,100.0,22.0,12,1953.0,19629.6,18.7,,
1603.22,81.8,100.0,6.0,12,1958.0,19629.6,18.7,,
1604.22,81.9,100.0,15.0,12,1956.0,19629.6,18.7,,
1605.22,81.5,100.0,1.0,12,1952.0,19629.6,18.7,,
1606.22,81.4,100.0,5.1,12,1947.0,19629.6,18.7,,
1607.22,81.9,100.0,0.0,12,1959.0,19629.8,18.7,,
1608.22,82.3,100.0,1.0,12,1970.0,19629.9,18.7,,
1609.22,80.2,100.0,5.0,12,1918.0,19629.9,18.7,,
1610.22,81.8,100.0,3.0,12,1956.1,19630.1,18.7,,
1611.22,81.8,100.0,3.0,12,1959.0,19630.3,18.7,,
1612.22,81.9,100.0,4.0,12,1953.0,19630.5,18.7,,
1613.22,81.0,100.0,2.0,12,1940.0,19630.5,18.7,,
1614.22,80.4,100.0,1.0,12,1925.0,19630.5,18.7,,
1615.22,82.9,100.0,1.0,12,1985.0,19630.5,18.7,,
1616.22,81.1,100.0,2.0,12,1942.0,19630.5,18.7,,
1617.22,81.3,100.0,0.0,12,1942.0,19630.5,18.7,,
1618.22,80.8,100.0,5.0,12,1931.0,19630.7,18.7,,
1619.22,82.1,100.0,15.8,12,1964.5,19630.7,18.7,,
1620.22,81.0,100.0,21.8,12,1929.0,19630.9,18.7,100.0,8926.8
1621.22,81.6,100.0,0.0,12,1951.0,19630.9,18.7,,
1622.22,82.1,100.0,1.0,12,1967.0,19630.9,18.7,,
1623.22,81.3,100.0,0.0,12,1941.0,19630.9,18.7,,
1624.22,80.6,100.0,4.0,12,1928.5,19631.1,18.7,,
1625.22,81.8,100.0,0.0,12,1959.0,19631.1,18.7,,
1626.22,82.3,100.0,3.0,12,1971.0,19631.1,18.7,,
1627.22,81.9,100.0,0.0,12,1959.0,19631.4,18.7,,
1628.22,80.5,100.0,2.0,12,1923.0,19631.4,18.7,,
1629.22,81.9,100.0,1.0,12,1961.0,19631.4,18.7,,
1630.22,82.6,100.0,1.0,12,1975.0,19631.4,18.7,,
1631.22,80.8,100.0,1.0,12,1934.0,19631.4,18.7,,
1632.22,81.9,100.0,4.0,12,1964.0,19631.4,18.7,,
1633.22,82.0,100.0,1.0,12,1959.0,19631.4,18.7,,
1634.22,81.4,100.0,9.9,12,1948.0,19631.4,18.7,,
1635.22,80.9,100.0,0.0,12,1938.0,19631.4,18.7,,
1636.22,82.1,100.0,21.2,12,1964.5,19631.4,18.7,,
1637.22,80.5,100.0,1.0,12,1919.0,19631.4,18.7,,
1638.22,82.1,100.0,11.2,12,1967.0,19631.6,18.7,,
1639.22,81.2,100.0,20.2,12,1943.0,19631.6,18.7,,
1640.22,81.4,100.0,18.2,12,1946.0,19631.6,18.7,100.0,8928.8
1641.22,82.1,100.0,1.0,12,1965.0,19631.6,18.7,,
1642.22,80.8,100.0,0.0,12,1932.0,19631.6,18.7,,
1643.22,82.3,100.0,2.0,12,1966.0,19631.6,18.7,,
1644.22,82.0,100.0,2.0,12,1959.0,19631.6,18.7,,
1645.22,82.0,100.0,2.0,12,1965.0,19631.6,18.7,,
1646.22,80.8,100.0,2.0,12,1929.0,19631.6,18.7,,
1647.22,81.9,100.0,2.0,12,1960.0,19631.6,18.7,,
1648.22,81.4,100.0,2.0,12,1949.0,19632.0,18.7,,
1649.22,81.5,100.0,2.0,12,1950.0,19632.0,18.7,,
1650.22,82.2,100.0,15.2,12,1966.0,19632.2,18.7,,
1651.22,80.8,100.0,11.0,12,1929.0,19632.2,18.7,,
1652.22,82.0,100.0,1.0,12,1968.0,19632.2,18.7,,
1653.22,81.1,100.0,13.0,12,1939.0,19632.2,18.7,,
1654.22,81.9,100.0,30.0,12,1958.0,19632.2,18.7,,
1655.22,82.1,100.0,4.0,12,1966.0,19632.2,18.7,,
1656.22,81.1,100.0,18.8,12,1940.0,19632.2,18.7,,
1657.22,81.6,100.0,1.0,12,1954.0,19632.2,18.7,,
1658.22,81.6,100.0,2.0,12,1954.0,19632.2,18.7,,
1659.22,82.4,100.0,1.0,12,1969.0,19632.4,18.7,,
1660.22,81.8,100.0,0.0,12,1955.0,19632.4,18.7,100.0,8928.8
1661.22,81.0,100.0,2.0,12,1940.0,19632.4,18.7,,
1662.22,82.4,100.0,0.0,12,1969.0,19632.4,18.7,,
1663.22,79.8,100.0,2.0,12,1906.0,19632.4,18.7,,
1664.22,82.0,100.0,1.0,12,1963.0,19632.4,18.7,,
1665.22,80.2,100.0,1.0,12,1917.0,19632.4,18.7,,
1666.22,82.2,100.0,2.0,12,1968.0,19632.6,18.7,,
1667.22,81.1,100.0,1.0,12,1941.2,19632.6,18.7,,
1668.22,81.0,100.0,2.0,12,1931.0,19632.6,18.7,,
1669.22,82.3,100.0,2.0,12,1971.0,19632.8,18.7,,
1670.22,81.7,100.0,3.0,12,1950.1,19632.9,18.7,,
1671.22,82.2,100.0,10.0,12,1964.0,19632.9,18.7,,
1672.23,81.2,100.0,2.0,12,1944.0,19632.9,18.7,,
1673.23,81.9,100.0,7.1,12,1962.6,19632.9,18.7,,
1674.23,81.2,100.0,7.9,12,1937.0,19632.9,18.7,,
1675.23,82.5,100.0,2.0,12,1969.0,19633.1,18.7,,
1676.23,81.2,100.0,23.5,12,1945.0,19633.1,18.7,,
1677.23,81.4,100.0,5.0,12,1946.0,19633.1,18.7,,
1678.23,82.4,100.0,3.0,12,1964.0,19633.1,18.7,,
1679.23,81.4,100.0,1.0,12,1948.0,19633.3,18.7,,
1680.23,82.0,100.0,2.0,12,1963.0,19633.5,18.7,100.0,8917.1
1681.23,81.8,100.0,0.0,12,1955.0,19633.5,18.7,,
1682.23,82.2,100.0,2.0,12,1969.0,19633.5,18.7,,
1683.23,80.7,100.0,15.8,12,1929.3,19633.5,18.7,,
1684.23,81.8,100.0,1.0,12,1954.0,19633.5,18.7,,
1685.23,80.6,100.0,30.3,12,1934.0,19633.7,18.7,,
1686.23,83.1,100.0,0.0,12,1992.0,19633.7,18.7,,
1687.23,80.9,100.0,20.0,12,1934.0,19633.7,18.7,,
1688.23,80.9,100.0,6.1,12,1931.0,19633.7,18.7,,
1689.23,82.4,100.0,0.0,12,1974.0,19633.7,18.7,,
1690.23,82.0,100.0,2.0,12,1957.0,19633.7,18.7,,
1691.23,81.3,100.0,1.0,12,1948.0,19633.7,18.7,,
1692.23,82.6,100.0,4.0,12,1971.0,19633.7,18.7,,
1693.23,81.2,100.0,2.0,12,1943.0,19633.7,18.7,,
1694.23,81.9,100.0,2.0,12,1958.9,19633.7,18.7,,
1695.23,81.0,100.0,4.0,12,1932.0,19633.7,18.7,,
1696.23,81.5,100.0,1.0,12,1949.0,19633.7,18.7,,
1697.23,81.9,100.0,9.9,12,1962.0,19633.7,18.7,,
1698.23,80.9,100.0,0.0,12,1939.9,19633.7,18.7,,
1699.23,82.2,100.0,2.0,12,1966.0,19634.1,18.7,,
1700.23,80.8,100.0,0.0,12,1932.0,19634.1,18.7,100.0,8928.8
1701.23,82.4,100.0,3.0,12,1969.0,19634.1,18.7,,
1702.23,81.3,100.0,1.0,12,1948.0,19634.1,18.7,,
1703.23,82.4,100.0,5.0,12,1969.0,19634.1,18.7,,
1704.23,81.0,100.0,1.0,12,1937.0,19634.1,18.7,,
1705.23,82.5,100.0,31.0,12,1973.0,19634.1,18.7,,
1706.23,80.9,100.0,9.1,12,1938.0,19634.1,18.7,,
1707.23,81.8,100.0,4.0,12,1952.0,19634.1,18.7,,
1708.23,81.9,100.0,1.0,12,1959.0,19634.1,18.7,,
1709.23,80.7,100.0,9.1,12,1927.0,19634.1,18.7,,
1710.23,82.2,100.0,2.0,12,1965.0,19634.1,18.7,,
1711.23,81.5,100.0,2.0,12,1955.1,19634.2,18.7,,
1712.23,82.7,100.0,0.0,12,1977.0,19634.2,18.7,,
1713.23,80.7,100.0,6.0,12,1932.0,19634.4,18.7,,
1714.23,82.3,100.0,12.0,12,1968.0,19634.4,18.7,,
1715.23,82.2,100.0,10.9,12,1969.0,19634.4,18.7,,
1716.23,81.1,100.0,1.0,12,1935.0,19634.4,18.7,,
1717.23,81.6,100.0,1.0,12,1953.0,19634.4,18.7,,
1718.23,82.3,100.0,0.0,12,1971.0,19634.4,18.7,,
1719.23,81.2,100.0,1.0,12,1941.0,19634.4,18.7,,
1720.23,82.0,100.0,3.0,12,1961.0,19634.4,18.7,100.0,8932.8
1721.23,81.6,100.0,5.0,12,1947.0,19634.4,18.7,,
1722.23,80.7,100.0,2.0,12,1936.0,19634.4,18.7,,
1723.23,82.9,100.0,1.0,12,1982.0,19634.4,18.7,,
1724.23,81.3,100.0,1.0,12,1947.0,19634.4,18.7,,
1725.23,82.0,100.0,2.0,12,1962.0,19634.4,18.7,,
1726.23,80.3,100.0,1.0,12,1920.0,19634.4,18.7,,
1727.23,81.7,100.0,2.0,12,1950.7,19634.4,18.7,,
1728.23,81.8,100.0,8.9,12,1956.9,19634.4,18.7,,
1729.23,81.2,100.0,8.2,12,1942.2,19634.4,18.7,,
1730.23,81.5,100.0,1.0,12,1944.0,19634.4,18.7,,
1731.23,81.6,100.0,21.0,12,1953.0,19634.4,18.7,,
1732.23,82.1,100.0,1.0,12,1968.0,19634.6,18.7,,
1733.23,81.3,100.0,5.0,12,1942.0,19634.6,18.7,,
1734.23,82.0,100.0,0.0,12,1966.0,19634.6,18.7,,
1735.23,81.7,100.0,2.0,12,1951.0,19634.6,18.7,,
1736.23,81.5,100.0,9.1,12,1949.0,19634.8,18.7,,
1737.23,80.6,100.0,2.0,12,1928.0,19635.2,18.7,,
1738.23,81.2,100.0,14.0,12,1945.0,19635.2,18.7,,
1739.23,82.4,100.0,2.0,12,1970.0,19635.2,18.7,,
1740.23,80.5,100.0,1.0,12,1930.0,19635.2,18.7,100.0,8932.8
1741.23,82.2,100.0,29.7,12,1960.0,19635.2,18.7,,
1742.23,82.5,100.0,3.0,12,1976.0,19635.2,18.7,,
1743.23,80.9,100.0,8.1,12,1935.0,19635.2,18.7,,
1744.23,81.6,100.0,19.0,12,1949.0,19635.4,18.7,,
1745.23,81.5,100.0,1.0,12,1951.0,19635.4,18.7,,
1746.23,82.7,100.0,3.0,12,1975.0,19635.4,18.7,,
1747.23,80.8,100.0,5.0,12,1935.0,19635.4,18.7,,
1748.23,80.5,100.0,4.0,12,1927.0,19635.4,18.7,,
1749.23,82.0,100.0,24.5,12,1960.0,19635.8,18.7,,
1750.23,81.7,100.0,1.0,12,1959.0,19635.8,18.7,,
1751.23,80.6,100.0,11.0,12,1925.0,19635.8,18.7,,
1752.23,81.1,100.0,24.8,12,1938.0,19635.8,18.7,,
1753.23,82.8,100.0,19.0,12,1982.0,19635.8,18.7,,
1754.23,81.3,100.0,25.7,12,1942.0,19635.8,18.7,,
1755.23,81.2,100.0,2.0,12,1938.7,19635.8,18.7,,
1756.23,82.7,100.0,1.0,12,1979.0,19635.8,18.7,,
1757.23,81.6,100.0,1.0,12,1955.0,19635.9,18.7,,
1758.23,80.0,100.0,1.0,12,1911.0,19635.9,18.7,,
1759.23,80.7,100.0,27.3,12,1931.0,19635.9,18.7,,
1760.23,81.7,100.0,1.0,12,1951.0,19635.9,18.7,100.0,8932.8
1761.23,81.5,100.0,19.2,12,1952.1,19635.9,18.7,,
1762.23,81.6,100.0,7.9,12,1954.0,19636.1,18.7,,
1763.23,81.2,100.0,15.0,12,1942.0,19636.1,18.7,,
1764.24,82.2,100.0,7.0,12,1968.0,19636.1,18.7,,
1765.24,81.4,100.0,5.0,12,1948.0,19636.1,18.7,,
1766.24,82.0,100.0,1.0,12,1959.0,19636.1,18.7,,
1767.24,81.5,100.0,0.0,12,1953.0,19636.3,18.7,,
1768.24,81.3,100.0,1.0,12,1946.0,19636.3,18.7,,
1769.24,82.1,100.0,1.0,12,1961.0,19636.3,18.7,,
1770.24,81.5,100.0,2.0,12,1950.0,19636.3,18.7,,
1771.24,81.7,100.0,21.8,12,1955.0,19636.5,18.7,,
1772.24,81.2,100.0,2.0,12,1941.0,19636.5,18.7,,
1773.24,81.1,100.0,14.1,12,1943.0,19636.7,18.7,,
1774.24,82.1,100.0,12.9,12,1962.0,19636.7,18.7,,
1775.24,82.6,100.0,1.0,12,1975.0,19636.7,18.7,,
1776.24,81.1,100.0,2.0,12,1937.2,19636.7,18.7,,
1777.24,81.3,100.0,19.0,12,1944.0,19636.7,18.7,,
1778.24,81.8,100.0,11.1,12,1962.0,19636.7,18.7,,
1779.24,82.4,100.0,23.0,12,1966.0,19636.9,18.7,,
1780.24,81.5,100.0,12.0,12,1950.0,19636.9,18.7,100.0,8932.8
1781.24,81.5,100.0,10.1,12,1951.0,19637.1,18.7,,
1782.24,82.1,100.0,36.0,12,1966.0,19637.1,18.7,,
1783.24,81.3,100.0,15.0,12,1948.0,19637.1,18.7,,
1784.24,82.1,100.0,0.0,12,1963.0,19637.1,18.7,,
1785.24,82.8,100.0,7.0,12,1979.0,19637.1,18.7,,
1786.24,79.3,100.0,3.0,12,1896.0,19637.1,18.7,,
1787.24,81.6,100.0,21.0,12,1951.0,19637.1,18.7,,
1788.24,81.7,100.0,1.0,12,1949.1,19637.1,18.7,,
1789.24,81.2,100.0,13.0,12,1946.0,19637.1,18.7,,
1790.24,82.4,100.0,4.0,12,1966.1,19637.1,18.7,,
1791.24,82.2,100.0,0.0,12,1966.0,19637.1,18.7,,
1792.24,80.3,100.0,3.0,12,1924.0,19637.1,18.7,,
1793.24,80.9,100.0,2.0,12,1936.0,19637.1,18.7,,
1794.24,82.9,100.0,12.0,12,1986.0,19637.1,18.7,,
1795.24,80.6,100.0,1.0,12,1924.0,19637.2,18.7,,
1796.24,82.1,100.0,2.0,12,1967.0,19637.2,18.7,,
1797.24,80.1,100.0,2.0,12,1911.0,19637.2,18.7,,
1798.24,82.3,100.0,1.0,12,1968.0,19637.4,18.7,,
1799.24,80.9,100.0,1.0,12,1937.0,19637.4,18.7,,
1800.24,80.7,100.0,1.0,12,1929.0,19637.4,18.7,100.0,8932.8
1801.24,82.7,100.0,23.8,12,1977.1,19637.4,18.7,,
1802.24,80.8,100.0,0.0,12,1929.0,19637.4,18.7,,
1803.24,81.4,100.0,0.0,12,1950.0,19637.6,18.7,,
1804.24,82.1,100.0,1.0,12,1965.0,19637.6,18.7,,
1805.24,80.1,100.0,7.0,12,1915.0,19637.6,18.7,,
1806.24,82.1,100.0,9.0,12,1961.0,19637.6,18.7,,
1807.24,81.3,100.0,1.0,12,1948.0,19637.6,18.7,,
1808.24,82.2,100.0,1.0,12,1970.0,19637.6,18.7,,
1809.24,82.0,100.0,17.2,12,1959.0,19637.6,18.7,,
1810.24,81.2,100.0,2.0,12,1942.0,19637.8,18.7,,
1811.24,80.9,100.0,1.0,12,1938.0,19638.0,18.7,,
1812.24,82.5,100.0,1.0,12,1971.0,19638.2,18.7,,
1813.24,81.8,100.0,3.0,12,1956.0,19638.2,18.7,,
1814.24,79.5,100.0,2.0,12,1898.0,19638.2,18.7,,
1815.24,82.4,100.0,2.0,12,1969.0,19638.4,18.7,,
1816.24,82.4,100.0,15.0,12,1973.0,19638.4,18.7,,
1817.24,81.6,100.0,3.0,12,1953.0,19638.4,18.7,,
1818.24,81.3,100.0,15.2,12,1947.0,19638.4,18.7,,
1819.24,81.5,100.0,15.0,12,1948.0,19638.4,18.7,,
1820.24,82.6,100.0,5.8,12,1975.4,19638.4,18.7,100.0,8932.8
1821.24,81.4,100.0,5.0,12,1946.0,19638.4,18.7,,
1822.24,80.4,100.0,1.0,12,1922.2,19638.4,18.7,,
1823.24,82.4,100.0,5.0,12,1974.0,19638.4,18.7,,
1824.24,80.2,100.0,6.0,12,1911.0,19638.4,18.7,,
1825.24,82.3,100.0,12.0,12,1969.0,19638.4,18.7,,
1826.24,81.8,100.0,3.0,12,1961.0,19638.6,18.7,,
1827.24,82.4,100.0,14.0,12,1967.0,19638.6,18.7,,
1828.24,79.4,100.0,1.0,12,1898.0,19638.6,18.7,,
1829.24,83.3,100.0,2.0,12,1993.0,19638.6,18.7,,
1830.24,80.5,100.0,15.0,12,1927.0,19638.6,18.7,,
1831.24,82.8,100.0,1.0,12,1981.0,19638.6,18.7,,
1832.24,81.0,100.0,1.0,12,1938.0,19638.8,18.7,,
1833.25,80.8,100.0,26.0,12,1932.0,19638.8,18.7,,
1834.25,82.8,100.0,1.0,12,1983.0,19638.8,18.7,,
1835.25,81.0,100.0,4.0,12,1934.0,19638.8,18.7,,
1836.25,81.6,100.0,38.0,12,1955.0,19638.9,18.7,,
1837.25,81.9,100.0,14.9,12,1958.0,19638.9,18.7,,
1838.25,80.7,100.0,16.0,12,1933.0,19638.9,18.7,,
1839.25,82.3,100.0,2.0,12,1966.0,19638.9,18.7,,
1840.25,80.8,100.0,3.0,12,1936.0,19639.1,18.7,100.0,8932.8
1841.25,82.2,100.0,1.0,12,1967.0,19639.1,18.7,,
1842.25,80.9,100.0,3.0,12,1937.9,19639.1,18.7,,
1843.25,80.6,100.0,3.0,12,1931.0,19639.1,18.7,,
1844.25,81.5,100.0,2.0,12,1947.6,19639.3,18.7,,
1845.25,82.6,100.0,18.0,12,1972.0,19639.3,18.7,,
1846.25,81.3,100.0,0.0,12,1946.0,19639.3,18.7,,
1847.25,81.8,100.0,1.0,12,1958.0,19639.3,18.7,,
1848.25,82.4,100.0,0.0,12,1970.0,19639.3,18.7,,
1849.25,80.4,100.0,15.0,12,1927.0,19639.3,18.7,,
1850.25,81.9,100.0,1.0,12,1958.0,19639.3,18.7,,
1851.25,82.2,100.0,2.0,12,1965.0,19639.3,18.7,,
1852.25,81.9,100.0,1.0,12,1961.0,19639.3,18.7,,
1853.25,82.2,100.0,1.0,12,1968.0,19639.3,18.7,,
1854.25,81.4,100.0,2.0,12,1944.0,19639.3,18.7,,
1855.25,81.6,100.0,11.9,12,1953.0,19639.3,18.7,,
1856.25,82.1,100.0,20.4,12,1967.0,19639.3,18.7,,
1857.25,81.1,100.0,2.0,12,1938.0,19639.5,18.7,,
1858.25,82.3,100.0,3.0,12,1968.0,19639.5,18.7,,
1859.25,81.7,100.0,15.0,12,1954.1,19639.5,18.7,,
1860.25,81.8,100.0,32.0,12,1954.0,19639.5,18.7,100.0,8932.8
1861.25,81.2,100.0,2.0,12,1942.0,19639.5,18.7,,
1862.25,81.0,100.0,15.2,12,1939.0,19639.5,18.7,,
1863.25,82.9,100.0,32.0,12,1984.0,19639.5,18.7,,
1864.25,80.9,100.0,5.1,12,1935.0,19639.5,18.7,,
1865.25,80.8,100.0,1.0,12,1931.0,19639.5,18.7,,
1866.25,81.5,100.0,4.0,12,1951.0,19639.5,18.7,,
1867.25,82.0,100.0,7.0,12,1963.0,19639.5,18.7,,
1868.25,81.8,100.0,2.0,12,1953.0,19639.5,18.7,,
1869.25,82.6,100.0,2.0,12,1975.0,19639.5,18.7,,
1870.25,81.0,100.0,0.0,12,1939.0,19639.5,18.7,,
1871.25,82.2,100.0,3.0,12,1965.0,19639.5,18.7,,
1872.25,80.5,100.0,18.0,12,1928.0,19639.5,18.7,,
1873.25,82.0,100.0,3.0,12,1963.0,19639.5,18.7,,
1874.25,82.7,100.0,0.0,12,1971.0,19639.5,18.7,,
1875.25,80.9,100.0,5.0,12,1935.0,19639.5,18.7,,
1876.25,81.9,100.0,1.0,12,1960.0,19639.5,18.7,,
1877.25,81.5,100.0,12.9,12,1955.0,19639.5,18.7,,
1878.25,82.2,100.0,5.0,12,1964.0,19639.5,18.7,,
1879.25,82.0,100.0,15.2,12,1963.0,19639.7,18.7,,
1880.25,81.8,100.0,15.2,12,1954.0,19639.7,18.7,100.0,8928.9
1881.25,81.6,100.0,42.0,12,1952.0,19639.7,18.7,,
1882.25,81.7,100.0,20.0,12,1954.0,19640.2,18.7,,
1883.25,82.9,100.0,1.0,12,1987.0,19640.2,18.7,,
1884.25,80.6,100.0,3.0,12,1927.0,19640.2,18.7,,
1885.25,81.8,100.0,8.0,12,1952.0,19640.4,18.7,,
1886.25,82.0,100.0,3.0,12,1962.0,19640.4,18.7,,
1887.25,81.0,100.0,6.1,12,1932.0,19640.4,18.7,,
1888.25,82.0,100.0,2.0,12,1961.0,19640.6,18.7,,
1889.25,81.7,100.0,2.0,12,1951.0,19640.6,18.7,,
1890.25,81.9,100.0,23.0,12,1964.0,19640.6,18.7,,
1891.25,81.4,100.0,0.0,12,1947.5,19640.6,18.7,,
1892.25,82.2,100.0,4.0,12,1968.0,19640.6,18.7,,
1893.25,81.5,100.0,4.0,12,1948.9,19640.8,18.7,,
1894.25,82.1,100.0,1.0,12,1962.0,19640.8,18.7,,
1895.25,80.8,100.0,2.0,12,1934.0,19641.0,18.7,,
1896.25,82.3,100.0,3.0,12,1965.0,19641.2,18.7,,
1897.25,81.9,100.0,26.0,12,1960.0,19641.2,18.7,,
1898.25,81.2,100.0,1.0,12,1945.0,19641.2,18.7,,
1899.25,80.9,100.0,1.0,12,1934.0,19641.2,18.7,,
1900.25,82.4,100.0,13.0,12,1970.0,19641.2,18.7,100.0,8932.8
1901.25,81.7,100.0,0.0,12,1952.0,19641.2,18.7,,
1902.25,81.5,100.0,1.0,12,1949.0,19641.2,18.7,,
1903.25,81.9,100.0,3.0,12,1963.0,19641.2,18.7,,
1904.25,82.3,100.0,24.8,12,1967.0,19641.2,18.7,,
1905.25,81.6,100.0,15.2,12,1949.0,19641.2,18.7,,
1906.25,80.8,100.0,18.2,12,1937.0,19641.2,18.7,,
1907.25,82.6,100.0,1.0,12,1980.0,19641.2,18.7,,
1908.25,81.0,100.0,2.0,12,1935.0,19641.2,18.7,,
1909.25,82.6,100.0,1.0,12,1972.0,19641.2,18.7,,
1910.25,82.2,100.0,5.1,12,1965.0,19641.2,18.7,,
1911.25,81.1,100.0,11.0,12,1939.0,19641.2,18.7,,
1912.25,81.6,100.0,9.7,12,1949.0,19641.2,18.7,,
1913.25,81.8,100.0,1.0,12,1952.0,19641.2,18.7,,
1914.25,81.4,100.0,8.0,12,1944.0,19641.4,18.7,,
1915.25,82.5,100.0,4.1,12,1974.0,19641.6,18.7,,
1916.25,80.5,100.0,5.0,12,1926.0,19641.6,18.7,,
1917.25,82.7,100.0,2.0,12,1979.0,19641.6,18.7,,
1918.25,81.1,100.0,3.0,12,1938.0,19641.6,18.7,,
1919.25,82.8,100.0,7.9,12,1983.0,19641.6,18.7,,
1920.25,82.6,100.0,8.1,12,1974.0,19641.6,18.7,100.0,8932.8
1921.25,80.6,100.0,16.0,12,1927.0,19641.8,18.7,,
1922.25,82.0,100.0,1.0,12,1960.0,19641.8,18.7,,
1923.25,80.8,100.0,4.0,12,1939.0,19641.9,18.7,,
1924.25,83.0,100.0,1.0,12,1985.0,19641.9,18.7,,
1925.25,80.2,100.0,22.0,12,1921.0,19641.9,18.7,,
1926.25,81.8,100.0,0.0,12,1956.0,19641.9,18.7,,
1927.25,81.6,100.0,0.0,12,1954.0,19642.3,18.7,,
1928.25,82.8,100.0,2.0,12,1977.0,19642.3,18.7,,
1929.25,80.6,100.0,8.9,12,1924.0,19642.3,18.7,,
1930.25,81.2,100.0,1.0,12,1946.0,19642.3,18.7,,
1931.25,82.4,100.0,3.0,12,1971.0,19642.3,18.7,,
1932.25,80.5,100.0,13.0,12,1928.0,19642.3,18.7,,
1933.25,82.4,100.0,1.0,12,1972.0,19642.3,18.7,,
1934.25,81.6,100.0,23.2,12,1950.0,19642.3,18.7,,
1935.25,81.8,100.0,21.0,12,1957.0,19642.3,18.7,,
1936.26,81.5,100.0,0.0,12,1952.0,19642.3,18.7,,
1937.26,79.6,100.0,1.0,12,1902.9,19642.5,18.7,,
1938.26,81.9,100.0,2.0,12,1962.0,19642.5,18.7,,
1939.26,81.6,100.0,1.0,12,1948.0,19642.5,18.7,,
1940.26,81.3,100.0,6.0,12,1946.7,19642.5,18.7,100.0,8921.1
1941.26,81.7,100.0,31.0,12,1951.0,19642.7,18.7,,
1942.26,82.0,100.0,2.0,12,1963.0,19642.7,18.7,,
1943.26,81.1,100.0,1.0,12,1939.9,19642.7,18.7,,
1944.26,81.9,100.0,1.0,12,1960.0,19642.7,18.7,,
1945.26,81.0,100.0,3.0,12,1941.0,19642.7,18.7,,
1946.26,81.8,100.0,10.1,12,1953.0,19642.7,18.7,,
1947.26,81.8,100.0,0.0,12,1960.0,19642.7,18.7,,
1948.26,80.8,100.0,5.0,12,1931.0,19642.7,18.7,,
1949.26,82.2,100.0,1.0,12,1968.0,19642.9,18.7,,
1950.26,81.9,100.0,13.0,12,1961.0,19642.9,18.7,,
1951.26,81.3,100.0,26.0,12,1944.0,19642.9,18.7,,
1952.26,82.1,100.0,22.0,12,1963.0,19642.9,18.7,,
1953.26,81.9,100.0,2.0,12,1958.0,19642.9,18.7,,
1954.26,80.0,100.0,1.0,12,1918.0,19642.9,18.7,,
1955.26,82.0,100.0,4.0,12,1959.0,19642.9,18.7,,
1956.26,82.2,100.0,3.9,12,1964.8,19642.9,18.7,,
1957.26,82.5,100.0,4.0,12,1972.0,19642.9,18.7,,
1958.26,80.3,100.0,3.1,12,1926.0,19643.2,18.7,,
1959.26,82.1,100.0,1.0,12,1963.0,19643.2,18.7,,
1960.26,81.2,100.0,6.9,12,1941.0,19643.2,18.7,100.0,8936.8
1961.26,82.6,100.0,0.0,12,1978.0,19643.2,18.7,,
1962.26,82.1,100.0,0.0,12,1963.0,19643.2,18.7,,
1963.26,80.9,100.0,8.1,12,1934.0,19643.2,18.7,,
1964.26,81.8,100.0,2.0,12,1958.0,19643.4,18.7,,
1965.26,81.8,100.0,2.0,12,1956.0,19643.4,18.7,,
1966.26,80.8,100.0,1.0,12,1935.0,19643.4,18.7,,
1967.26,81.7,100.0,3.0,12,1953.0,19643.6,18.7,,
1968.26,81.7,100.0,26.0,12,1955.0,19643.6,18.7,,
1969.26,81.9,100.0,1.0,12,1959.0,19643.8,18.7,,
1970.26,81.1,100.0,1.0,12,1940.7,19643.8,18.7,,
1971.26,82.2,100.0,7.0,12,1970.0,19644.0,18.7,,
1972.26,81.9,100.0,1.0,12,1960.0,19644.0,18.7,,
1973.26,80.7,100.0,1.0,12,1932.0,19644.0,18.7,,
1974.26,81.7,100.0,5.9,12,1953.0,19644.0,18.7,,
1975.26,82.2,100.0,2.0,12,1968.0,19644.0,18.7,,
1976.26,80.2,100.0,1.0,12,1918.0,19644.0,18.7,,
1977.26,80.7,100.0,2.0,12,1928.0,19644.0,18.7,,
1978.26,82.7,100.0,0.0,12,1982.0,19644.2,18.7,,
1979.26,81.3,100.0,15.8,12,1944.0,19644.2,18.7,,
1980.26,82.3,100.0,14.9,12,1969.0,19644.2,18.7,100.0,8938.8
1981.26,82.1,100.0,1.0,12,1966.0,19644.4,18.7,,
1982.27,81.4,100.0,2.0,12,1942.0,19644.4,18.7,,
1983.27,82.5,100.0,12.9,12,1971.0,19644.6,18.7,,
1984.27,81.3,100.0,16.0,12,1943.0,19644.6,18.7,,
1985.27,82.2,100.0,20.4,12,1970.0,19644.6,18.7,,
