t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,n_helper_procs,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb,gpu_mem_busy_pct,gpu_power_w
365.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
366.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
367.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
368.05,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
369.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
370.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
371.05,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
372.05,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
373.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
374.05,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
375.05,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
376.05,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
377.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
378.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
379.05,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
380.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,85.0
381.05,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
382.05,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
383.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
384.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
385.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
386.05,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
387.05,37.8,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
388.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
389.05,38.0,100.0,0.0,10,1,903.1,13331.5,12.0,,,,
390.05,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
391.05,37.8,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
392.05,37.6,100.0,0.0,10,1,902.1,13331.5,12.0,,,,
393.05,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
394.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
395.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
396.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
397.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
398.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
399.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
400.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,85.0
401.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
402.05,38.0,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
403.05,37.6,100.0,0.0,10,1,899.9,13331.5,12.0,,,,
404.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
405.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
406.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
407.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
408.05,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
409.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
410.05,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
411.05,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
412.05,37.8,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
413.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
414.05,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
415.05,37.7,100.0,0.0,10,1,899.9,13331.5,12.0,,,,
416.05,37.5,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
417.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
418.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
419.05,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
420.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3011.3,0.0,85.0
421.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
422.05,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
423.05,37.7,100.0,0.0,10,1,899.9,13331.5,12.0,,,,
424.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
425.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
426.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
427.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
428.05,37.8,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
429.05,37.5,100.0,0.0,10,1,898.9,13331.5,12.0,,,,
430.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
431.05,37.5,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
432.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
433.05,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
434.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
435.05,37.6,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
436.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
437.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
438.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
439.05,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
440.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,86.0
441.05,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
442.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
443.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
444.05,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
445.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
446.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
447.05,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
448.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
449.05,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
450.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
451.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
452.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
453.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
454.05,37.7,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
455.05,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
456.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
457.05,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
458.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
459.05,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
460.05,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3011.3,0.0,86.0
461.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
462.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
463.05,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
464.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
465.05,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
466.05,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
467.05,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
468.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
469.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
470.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
471.06,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
472.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
473.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
474.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
475.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
476.06,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
477.06,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
478.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
479.06,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
480.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,86.0
481.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
482.06,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
483.06,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
484.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
485.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
486.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
487.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
488.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
489.06,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
490.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
491.06,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
492.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
493.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
494.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
495.06,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
496.06,37.7,100.0,0.0,10,1,902.9,13331.5,12.0,,,,
497.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
498.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
499.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
500.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,86.0
501.06,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
502.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
503.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
504.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
505.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
506.06,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
507.06,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
508.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
509.06,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
510.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
511.06,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
512.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
513.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
514.06,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
515.06,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
516.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
517.06,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
518.06,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
519.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
520.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,86.0
521.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
522.06,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
523.06,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
524.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
525.06,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
526.06,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
527.06,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
528.06,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
529.06,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
530.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
531.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
532.06,37.9,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
533.06,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
534.06,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
535.06,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
536.06,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
537.06,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
538.06,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
539.06,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
540.06,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,87.0
541.06,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
542.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
543.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
544.06,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
545.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
546.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
547.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
548.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
549.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
550.06,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
551.06,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
552.06,37.5,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
553.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
554.06,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
555.06,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
556.06,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
557.06,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
558.06,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
559.06,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
560.06,37.8,100.0,0.0,10,1,900.9,13331.5,12.0,100.0,3011.3,0.0,87.0
561.06,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
562.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
563.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
564.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
565.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
566.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
567.07,37.6,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
568.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
569.07,37.8,100.0,0.0,10,1,902.1,13331.5,12.0,,,,
570.07,37.8,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
571.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
572.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
573.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
574.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
575.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
576.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
577.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
578.07,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
579.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
580.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3011.3,0.0,87.0
581.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
582.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
583.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
584.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
585.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
586.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
587.07,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
588.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
589.07,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
590.07,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
591.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
592.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
593.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
594.07,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
595.07,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
596.07,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
597.07,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
598.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
599.07,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
600.07,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3011.3,0.0,87.0
601.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
602.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
603.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
604.07,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
605.07,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
606.07,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
607.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
608.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
609.07,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
610.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
611.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
612.07,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
613.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
614.07,37.5,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
615.07,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
616.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
617.07,37.7,100.0,0.0,10,1,898.1,13331.5,12.0,,,,
618.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
619.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
620.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,87.0
621.07,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
622.07,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
623.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
624.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
625.07,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
626.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
627.07,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
628.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
629.07,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
630.07,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
631.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
632.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
633.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
634.07,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
635.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
636.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
637.07,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
638.07,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
639.07,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
640.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,87.0
641.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
642.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
643.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
644.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
645.07,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
646.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
647.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
648.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
649.07,37.7,100.0,0.0,10,1,900.3,13331.5,12.0,,,,
650.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
651.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
652.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
653.07,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
654.07,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
655.07,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
656.07,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
657.07,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
658.07,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
659.07,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
660.07,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,3011.3,0.0,88.0
661.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
662.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
663.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
664.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
665.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
666.08,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
667.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
668.08,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
669.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
670.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
671.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
672.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
673.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
674.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
675.08,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
676.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
677.08,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
678.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
679.08,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
680.08,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,100.0,3011.3,0.0,88.0
681.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
682.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
683.08,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
684.08,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
685.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
686.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
687.08,37.5,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
688.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
689.08,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
690.08,37.9,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
691.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
692.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
693.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
694.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
695.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
696.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
697.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
698.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
699.08,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
700.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,3011.3,0.0,88.0
701.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
702.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
703.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
704.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
705.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
706.08,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
707.08,37.7,100.0,0.0,10,1,899.9,13331.5,12.0,,,,
708.08,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
709.08,37.7,100.0,0.0,10,1,903.1,13331.5,12.0,,,,
710.08,37.8,100.0,0.0,10,1,897.0,13331.5,12.0,,,,
711.08,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
712.08,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
713.08,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
714.08,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
715.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
716.08,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
717.08,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
718.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
719.08,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
720.08,37.8,100.0,0.0,10,1,902.0,13331.5,12.0,100.0,3011.3,0.0,88.0
721.08,37.8,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
722.08,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
723.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
724.08,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
725.08,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
726.08,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
727.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
728.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
729.08,37.7,100.0,0.0,10,1,900.5,13331.5,12.0,,,,
730.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
731.08,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
732.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
733.08,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
