t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
1954.27,82.8,100.0,0.0,12,1983.0,22285.9,21.4,,
1955.27,81.7,100.0,1.0,12,1946.2,22285.9,21.4,,
1956.27,81.4,100.0,20.0,12,1947.0,22285.9,21.4,,
1957.27,80.6,100.0,0.0,12,1934.0,22285.9,21.4,,
1958.27,82.0,100.0,10.0,12,1959.0,22285.9,21.4,,
1959.27,82.0,100.0,1.0,12,1961.4,22285.9,21.4,,
1960.27,82.6,100.0,0.0,12,1977.0,22286.1,21.4,100.0,9346.6
1961.27,81.8,100.0,2.0,12,1956.0,22286.1,21.4,,
1962.27,81.6,100.0,2.0,12,1950.0,22286.1,21.4,,
1963.27,82.6,100.0,2.0,12,1978.0,22286.1,21.4,,
1964.27,81.6,100.0,2.0,12,1951.0,22286.1,21.4,,
1965.27,82.0,100.0,3.0,12,1962.9,22286.1,21.4,,
1966.27,81.2,100.0,12.1,12,1945.0,22286.2,21.4,,
1967.27,82.7,100.0,2.0,12,1974.0,22286.2,21.4,,
1968.27,81.4,100.0,1.0,12,1948.0,22286.2,21.4,,
1969.27,82.3,100.0,1.0,12,1969.0,22286.2,21.4,,
1970.27,81.4,100.0,21.0,12,1944.0,22286.2,21.4,,
1971.27,82.5,100.0,2.0,12,1976.0,22286.2,21.4,,
1972.27,81.4,100.0,1.0,12,1949.0,22286.2,21.4,,
1973.27,82.5,100.0,2.0,12,1976.0,22286.2,21.4,,
1974.27,82.5,100.0,2.0,12,1972.0,22286.2,21.4,,
1975.27,81.8,100.0,33.3,12,1957.4,22286.2,21.4,,
1976.27,81.3,100.0,1.0,12,1945.0,22286.4,21.4,,
1977.27,83.4,100.0,1.0,12,1995.0,22286.4,21.4,,
1978.27,81.6,100.0,17.0,12,1952.0,22286.6,21.4,,
1979.27,82.1,100.0,3.0,12,1961.0,22286.6,21.4,,
1980.27,82.6,100.0,4.0,12,1975.0,22286.6,21.4,100.0,9346.6
1981.27,81.3,100.0,1.0,12,1946.0,22286.6,21.4,,
1982.27,82.1,100.0,2.0,12,1965.0,22286.6,21.4,,
1983.28,82.9,100.0,7.0,12,1982.0,22286.6,21.4,,
1984.28,80.7,100.0,19.8,12,1928.0,22286.6,21.4,,
1985.28,82.7,100.0,0.0,12,1980.0,22286.6,21.4,,
1986.28,81.6,100.0,27.0,12,1952.0,22287.0,21.4,,
1987.28,81.9,100.0,2.0,12,1958.7,22287.0,21.4,,
1988.28,82.5,100.0,1.0,12,1968.0,22287.0,21.4,,
1989.28,82.3,100.0,1.0,12,1968.0,22287.0,21.4,,
1990.28,82.3,100.0,1.0,12,1977.0,22287.0,21.4,,
1991.28,81.6,100.0,0.0,12,1951.0,22287.0,21.4,,
1992.28,82.6,100.0,9.0,12,1977.0,22287.2,21.4,,
1993.28,81.9,100.0,3.0,12,1958.0,22287.2,21.4,,
1994.28,82.7,100.0,2.0,12,1976.0,22287.2,21.4,,
1995.28,81.1,100.0,1.0,12,1941.0,22287.2,21.4,,
1996.28,81.6,100.0,8.1,12,1955.0,22287.2,21.4,,
1997.28,82.4,100.0,1.0,12,1972.1,22287.2,21.4,,
1998.28,81.4,100.0,1.0,12,1947.0,22287.4,21.4,,
1999.28,81.6,100.0,7.9,12,1950.0,22287.4,21.4,,
2000.28,82.9,100.0,2.0,12,1983.0,22287.7,21.4,100.0,9346.6
2001.28,81.1,100.0,10.0,12,1944.0,22287.7,21.4,,
2002.28,83.0,100.0,2.0,12,1984.0,22287.7,21.4,,
2003.28,81.2,100.0,16.2,12,1943.0,22287.7,21.4,,
2004.28,82.4,100.0,0.0,12,1974.0,22287.7,21.4,,
2005.28,82.9,100.0,4.0,12,1978.0,22287.7,21.4,,
2006.28,80.4,100.0,1.0,12,1925.0,22287.7,21.4,,
2007.28,82.6,100.0,3.0,12,1974.0,22287.7,21.4,,
2008.28,82.7,100.0,8.1,12,1981.0,22287.9,21.4,,
2009.28,82.5,100.0,2.0,12,1973.0,22288.3,21.4,,
2010.28,82.3,100.0,3.0,12,1967.0,22288.3,21.4,,
2011.28,81.2,100.0,26.0,12,1945.0,22288.3,21.4,,
2012.28,82.0,100.0,1.0,12,1962.0,22288.3,21.4,,
2013.28,82.4,100.0,24.0,12,1969.0,22288.3,21.4,,
2014.28,83.3,100.0,1.0,12,1988.0,22288.3,21.4,,
2015.28,80.9,100.0,22.0,12,1938.0,22288.3,21.4,,
2016.28,82.3,100.0,1.0,12,1965.0,22288.3,21.4,,
2017.28,81.8,100.0,8.2,12,1958.1,22288.5,21.4,,
2018.28,81.5,100.0,0.0,12,1951.0,22288.5,21.4,,
2019.28,82.3,100.0,2.0,12,1969.0,22288.5,21.4,,
2020.28,82.5,100.0,11.0,12,1979.0,22288.5,21.4,100.0,9344.6
2021.28,81.4,100.0,4.0,12,1942.0,22288.5,21.4,,
2022.28,82.7,100.0,0.0,12,1974.0,22288.5,21.4,,
2023.28,80.8,100.0,10.1,12,1937.0,22288.5,21.4,,
2024.28,81.9,100.0,3.9,12,1961.0,22288.5,21.4,,
2025.28,82.2,100.0,3.0,12,1964.0,22288.7,21.4,,
2026.28,82.1,100.0,3.0,12,1958.0,22288.7,21.4,,
2027.28,82.2,100.0,0.0,12,1968.0,22288.7,21.4,,
2028.28,81.8,100.0,2.0,12,1957.0,22288.9,21.4,,
2029.28,81.9,100.0,2.0,12,1958.0,22288.9,21.4,,
2030.28,83.0,100.0,1.0,12,1992.0,22288.9,21.4,,
2031.28,81.3,100.0,1.0,12,1943.0,22288.9,21.4,,
2032.28,81.7,100.0,7.9,12,1954.0,22288.9,21.4,,
2033.28,82.5,100.0,5.0,12,1971.0,22288.9,21.4,,
2034.28,81.8,100.0,7.0,12,1958.0,22288.9,21.4,,
2035.28,82.3,100.0,1.0,12,1974.0,22288.9,21.4,,
2036.28,82.1,100.0,1.0,12,1964.0,22288.9,21.4,,
2037.28,81.9,100.0,1.0,12,1959.0,22288.9,21.4,,
2038.28,82.0,100.0,2.0,12,1958.0,22288.9,21.4,,
2039.28,82.5,100.0,0.0,12,1973.0,22288.9,21.4,,
2040.28,81.4,100.0,19.8,12,1946.0,22288.9,21.4,100.0,9346.6
2041.28,82.3,100.0,0.0,12,1972.0,22288.9,21.4,,
2042.28,82.6,100.0,1.0,12,1974.0,22288.9,21.4,,
2043.28,81.0,100.0,18.0,12,1938.0,22288.9,21.4,,
2044.28,82.4,100.0,0.0,12,1972.0,22288.9,21.4,,
2045.28,82.3,100.0,2.0,12,1969.0,22288.9,21.4,,
2046.28,81.7,100.0,1.0,12,1950.0,22288.9,21.4,,
2047.28,82.5,100.0,1.0,12,1973.0,22288.9,21.4,,
2048.28,81.4,100.0,0.0,12,1951.0,22288.9,21.4,,
2049.28,82.9,100.0,0.0,12,1982.0,22288.9,21.4,,
2050.28,81.6,100.0,22.4,12,1950.0,22288.9,21.4,,
2051.28,82.0,100.0,0.0,12,1959.0,22288.9,21.4,,
2052.28,82.3,100.0,12.0,12,1966.0,22288.9,21.4,,
2053.28,81.9,100.0,3.0,12,1959.0,22288.9,21.4,,
2054.28,81.6,100.0,0.0,12,1952.0,22288.9,21.4,,
2055.28,82.3,100.0,2.0,12,1971.0,22288.9,21.4,,
2056.28,82.2,100.0,1.0,12,1970.0,22288.9,21.4,,
2057.28,82.8,100.0,14.9,12,1979.0,22289.2,21.4,,
2058.28,81.7,100.0,2.0,12,1948.0,22289.2,21.4,,
2059.28,82.4,100.0,0.0,12,1974.0,22289.2,21.4,,
2060.28,81.1,100.0,3.0,12,1939.0,22289.2,21.4,100.0,9346.6
2061.28,83.5,100.0,2.0,12,1998.0,22289.2,21.4,,
2062.28,80.4,100.0,1.0,12,1922.0,22289.2,21.4,,
2063.28,82.3,100.0,1.0,12,1968.0,22289.2,21.4,,
2064.28,82.7,100.0,1.0,12,1979.0,22289.2,21.4,,
2065.28,81.1,100.0,11.1,12,1943.0,22289.2,21.4,,
2066.28,82.2,100.0,1.0,12,1967.0,22289.2,21.4,,
2067.28,82.0,100.0,3.0,12,1961.0,22289.2,21.4,,
2068.28,81.9,100.0,2.0,12,1961.0,22289.2,21.4,,
2069.28,83.4,100.0,2.0,12,1992.0,22289.2,21.4,,
2070.29,80.8,100.0,3.0,12,1934.0,22289.2,21.4,,
2071.29,82.4,100.0,2.0,12,1978.0,22289.4,21.4,,
2072.29,81.9,100.0,14.1,12,1953.0,22289.4,21.4,,
2073.29,81.8,100.0,3.0,12,1958.0,22289.6,21.4,,
2074.29,82.2,100.0,2.0,12,1965.0,22289.6,21.4,,
2075.29,81.4,100.0,3.0,12,1947.0,22289.6,21.4,,
2076.29,82.3,100.0,31.7,12,1966.0,22289.6,21.4,,
2077.29,81.1,100.0,11.0,12,1936.0,22289.6,21.4,,
2078.29,83.0,100.0,3.0,12,1988.0,22289.6,21.4,,
2079.29,82.2,100.0,0.0,12,1969.0,22290.0,21.4,,
2080.29,81.9,100.0,8.9,12,1961.0,22290.0,21.4,100.0,9346.6
2081.29,82.5,100.0,1.0,12,1975.0,22290.0,21.4,,
2082.29,81.0,100.0,3.0,12,1935.0,22290.4,21.4,,
2083.29,83.1,100.0,0.0,12,1986.0,22290.4,21.4,,
2084.29,82.4,100.0,12.0,12,1975.0,22290.4,21.4,,
2085.29,81.3,100.0,0.0,12,1943.0,22290.4,21.4,,
2086.29,82.6,100.0,9.1,12,1976.0,22290.4,21.4,,
2087.29,81.3,100.0,1.0,12,1943.0,22290.6,21.4,,
2088.29,82.4,100.0,14.3,12,1976.0,22290.6,21.4,,
2089.29,81.8,100.0,18.2,12,1959.0,22290.7,21.4,,
2090.29,79.9,100.0,0.0,12,1910.0,22290.9,21.4,,
2091.29,81.3,100.0,0.0,12,1945.0,22290.9,21.4,,
2092.29,81.1,100.0,3.0,12,1939.7,22291.1,21.4,,
2093.29,81.4,100.0,7.0,12,1941.0,22291.1,21.4,,
2094.29,82.3,100.0,0.0,12,1970.0,22291.1,21.4,,
2095.29,81.9,100.0,1.0,12,1961.3,22291.1,21.4,,
2096.29,81.5,100.0,16.2,12,1947.0,22291.1,21.4,,
2097.29,82.0,100.0,2.0,12,1962.0,22291.1,21.4,,
2098.29,82.6,100.0,1.0,12,1980.0,22291.1,21.4,,
2099.29,80.0,100.0,2.0,12,1911.0,22291.3,21.4,,
2100.29,82.5,100.0,3.0,12,1971.0,22291.3,21.4,100.0,9346.6
2101.29,81.7,100.0,1.0,12,1956.0,22291.3,21.4,,
2102.29,80.9,100.0,3.0,12,1937.0,22291.3,21.4,,
2103.29,83.0,100.0,2.9,12,1981.0,22291.3,21.4,,
2104.29,81.1,100.0,7.1,12,1942.0,22291.3,21.4,,
2105.29,82.8,100.0,1.0,12,1979.0,22291.3,21.4,,
2106.29,82.0,100.0,0.0,12,1966.0,22291.3,21.4,,
2107.29,81.1,100.0,2.0,12,1942.0,22291.3,21.4,,
2108.29,82.0,100.0,1.0,12,1960.0,22291.3,21.4,,
2109.29,82.8,100.0,1.0,12,1981.0,22291.3,21.4,,
2110.29,81.8,100.0,0.0,12,1955.0,22291.5,21.4,,
2111.29,82.7,100.0,1.0,12,1977.0,22291.5,21.4,,
2112.29,81.7,100.0,3.9,12,1954.0,22291.5,21.4,,
2113.29,82.7,100.0,2.0,12,1975.7,22291.5,21.4,,
2114.29,82.0,100.0,19.0,12,1966.0,22291.5,21.4,,
2115.29,82.2,100.0,0.0,12,1964.0,22291.5,21.4,,
2116.29,81.8,100.0,1.0,12,1957.0,22291.5,21.4,,
2117.3,81.8,100.0,0.0,12,1957.0,22291.5,21.4,,
2118.3,81.4,100.0,3.0,12,1946.0,22291.5,21.4,,
2119.3,82.6,100.0,1.0,12,1983.0,22291.5,21.4,,
2120.3,81.8,100.0,24.2,12,1952.0,22291.7,21.4,100.0,9346.6
2121.3,82.7,100.0,1.0,12,1976.0,22291.7,21.4,,
2122.3,81.9,100.0,2.0,12,1958.0,22291.7,21.4,,
2123.3,83.0,100.0,1.0,12,1985.0,22291.7,21.4,,
2124.3,80.4,100.0,3.0,12,1925.0,22291.7,21.4,,
2125.3,82.8,100.0,2.0,12,1980.0,22291.7,21.4,,
2126.3,81.5,100.0,2.0,12,1946.0,22291.9,21.4,,
2127.3,82.5,100.0,0.0,12,1977.0,22291.9,21.4,,
2128.3,83.0,100.0,13.1,12,1986.0,22291.9,21.4,,
2129.3,80.5,100.0,3.0,12,1920.2,22291.9,21.4,,
2130.3,82.3,100.0,2.0,12,1971.0,22292.1,21.4,,
2131.3,81.7,100.0,6.9,12,1953.0,22292.2,21.4,,
2132.3,82.8,100.0,0.0,12,1983.0,22292.2,21.4,,
2133.3,82.3,100.0,0.0,12,1969.0,22292.2,21.4,,
2134.3,81.2,100.0,2.0,12,1943.0,22292.2,21.4,,
2135.3,81.8,100.0,0.0,12,1954.0,22292.2,21.4,,
2136.3,81.8,100.0,0.0,12,1957.0,22292.4,21.4,,
2137.3,82.4,100.0,0.0,12,1971.0,22292.4,21.4,,
2138.3,83.0,100.0,0.0,12,1986.0,22292.4,21.4,,
2139.3,80.7,100.0,5.9,12,1929.0,22292.4,21.4,,
2140.3,82.8,100.0,16.8,12,1982.0,22292.4,21.4,100.0,9346.6
2141.3,81.5,100.0,1.0,12,1948.0,22292.6,21.4,,
2142.3,82.6,100.0,1.0,12,1978.0,22292.6,21.4,,
2143.3,83.0,100.0,28.7,12,1982.0,22292.6,21.4,,
2144.3,80.5,100.0,2.0,12,1929.0,22292.6,21.4,,
2145.3,82.9,100.0,1.0,12,1983.0,22292.6,21.4,,
2146.3,80.6,100.0,9.0,12,1926.0,22292.6,21.4,,
2147.3,82.9,100.0,1.0,12,1984.0,22292.6,21.4,,
2148.3,82.4,100.0,27.0,12,1970.0,22292.6,21.4,,
2149.3,82.0,100.0,1.0,12,1959.0,22292.8,21.4,,
2150.3,81.1,100.0,0.0,12,1941.0,22292.8,21.4,,
2151.3,81.6,100.0,0.0,12,1952.0,22292.8,21.4,,
2152.3,82.4,100.0,14.0,12,1972.0,22293.0,21.4,,
2153.3,82.5,100.0,2.0,12,1972.0,22293.0,21.4,,
2154.3,82.7,100.0,0.0,12,1979.0,22293.0,21.4,,
2155.3,81.0,100.0,1.0,12,1936.0,22293.0,21.4,,
2156.3,81.8,100.0,22.0,12,1955.0,22293.0,21.4,,
2157.3,82.5,100.0,1.0,12,1972.0,22293.0,21.4,,
2158.3,81.7,100.0,37.0,12,1955.0,22293.0,21.4,,
2159.3,81.9,100.0,2.0,12,1964.0,22293.0,21.4,,
2160.3,82.3,100.0,14.9,12,1968.0,22293.2,21.4,100.0,9346.6
2161.3,81.8,100.0,3.0,12,1953.0,22293.2,21.4,,
2162.3,82.2,100.0,0.0,12,1965.0,22293.2,21.4,,
2163.3,80.9,100.0,15.2,12,1938.0,22293.2,21.4,,
2164.3,81.9,100.0,1.0,12,1954.0,22293.2,21.4,,
2165.3,82.9,100.0,18.2,12,1986.0,22293.4,21.4,,
2166.3,81.5,100.0,1.0,12,1948.0,22293.4,21.4,,
2167.3,82.6,100.0,1.0,12,1978.0,22293.4,21.4,,
2168.3,81.5,100.0,33.7,12,1946.0,22293.6,21.4,,
2169.3,82.4,100.0,10.1,12,1977.0,22293.6,21.4,,
2170.3,81.8,100.0,11.9,12,1953.0,22293.6,21.4,,
2171.3,82.5,100.0,1.0,12,1974.0,22293.6,21.4,,
2172.3,82.5,100.0,0.0,12,1973.0,22293.6,21.4,,
2173.3,82.0,100.0,9.0,12,1960.0,22293.6,21.4,,
2174.3,81.9,100.0,1.0,12,1961.0,22293.6,21.4,,
2175.3,82.3,100.0,8.0,12,1972.0,22293.6,21.4,,
2176.3,82.1,100.0,11.0,12,1964.0,22293.7,21.4,,
2177.3,82.3,100.0,2.0,12,1970.0,22293.7,21.4,,
2178.3,81.9,100.0,5.1,12,1950.0,22293.7,21.4,,
2179.3,81.1,100.0,1.0,12,1948.0,22293.7,21.4,,
2180.3,83.2,100.0,1.0,12,1988.0,22293.7,21.4,100.0,9348.6
2181.3,80.3,100.0,13.0,12,1920.0,22293.9,21.4,,
2182.3,83.1,100.0,3.0,12,1983.0,22293.9,21.4,,
2183.3,81.5,100.0,8.0,12,1949.0,22294.3,21.4,,
2184.3,82.6,100.0,2.0,12,1976.0,22294.3,21.4,,
2185.3,82.5,100.0,3.0,12,1974.1,22294.3,21.4,,
2186.3,81.1,100.0,1.0,12,1942.0,22294.3,21.4,,
2187.3,82.0,100.0,1.0,12,1959.0,22294.3,21.4,,
2188.3,82.3,100.0,0.0,12,1964.0,22294.5,21.4,,
2189.3,82.5,100.0,1.0,12,1975.0,22294.5,21.4,,
2190.3,82.3,100.0,6.9,12,1968.0,22294.5,21.4,,
2191.3,81.3,100.0,0.0,12,1945.0,22294.5,21.4,,
2192.3,82.1,100.0,9.0,12,1961.0,22294.7,21.4,,
2193.3,82.6,100.0,1.0,12,1980.0,22294.7,21.4,,
2194.3,82.6,100.0,1.0,12,1974.0,22294.7,21.4,,
2195.3,81.0,100.0,6.1,12,1943.0,22294.7,21.4,,
2196.3,81.1,100.0,1.0,12,1939.0,22294.7,21.4,,
2197.3,81.5,100.0,9.9,12,1954.0,22294.7,21.4,,
2198.3,81.6,100.0,2.0,12,1949.0,22294.7,21.4,,
2199.31,81.3,100.0,0.0,12,1939.4,22294.9,21.4,,
2200.31,82.1,100.0,39.8,12,1965.0,22294.9,21.4,100.0,9348.6
2201.31,81.9,100.0,26.7,12,1962.0,22294.9,21.4,,
2202.31,82.3,100.0,16.7,12,1969.0,22294.9,21.4,,
2203.31,82.1,100.0,1.0,12,1962.0,22295.1,21.4,,
2204.31,81.8,100.0,3.0,12,1955.0,22295.1,21.4,,
2205.31,82.2,100.0,0.0,12,1965.0,22295.1,21.4,,
2206.31,82.8,100.0,14.7,12,1979.0,22295.2,21.4,,
2207.31,81.4,100.0,26.0,12,1948.9,22295.2,21.4,,
2208.31,81.3,100.0,12.1,12,1946.0,22295.2,21.4,,
2209.31,82.4,100.0,1.0,12,1975.0,22295.2,21.4,,
2210.31,81.6,100.0,0.0,12,1950.0,22295.6,21.4,,
2211.31,82.8,100.0,1.0,12,1978.0,22295.6,21.4,,
2212.31,81.7,100.0,2.0,12,1952.0,22295.6,21.4,,
2213.31,82.0,100.0,0.0,12,1967.0,22295.6,21.4,,
2214.31,82.2,100.0,8.1,12,1971.0,22295.8,21.4,,
2215.31,81.4,100.0,14.0,12,1944.0,22295.8,21.4,,
2216.31,82.5,100.0,0.0,12,1976.0,22295.8,21.4,,
2217.31,81.9,100.0,1.0,12,1958.0,22295.8,21.4,,
2218.31,81.5,100.0,1.0,12,1951.0,22295.8,21.4,,
2219.31,82.0,100.0,20.0,12,1959.0,22295.8,21.4,,
2220.31,81.7,100.0,11.0,12,1955.1,22295.8,21.4,100.0,9336.9
2221.31,83.2,100.0,2.0,12,1990.0,22295.8,21.4,,
2222.31,82.2,100.0,2.0,12,1966.0,22295.8,21.4,,
2223.31,82.2,100.0,17.0,12,1965.0,22295.8,21.4,,
2224.31,80.7,100.0,18.8,12,1925.0,22295.8,21.4,,
2225.31,82.5,100.0,1.0,12,1973.0,22295.8,21.4,,
2226.31,81.2,100.0,3.0,12,1946.0,22295.8,21.4,,
2227.31,82.2,100.0,1.0,12,1966.3,22295.8,21.4,,
2228.31,82.4,100.0,14.0,12,1971.0,22295.8,21.4,,
2229.31,81.2,100.0,6.1,12,1946.0,22295.8,21.4,,
2230.31,82.5,100.0,1.0,12,1970.0,22295.8,21.4,,
2231.31,81.9,100.0,0.0,12,1963.0,22295.8,21.4,,
2232.31,82.0,100.0,1.0,12,1963.0,22295.8,21.4,,
2233.31,82.5,100.0,1.0,12,1973.0,22295.8,21.4,,
2234.31,82.7,100.0,0.0,12,1971.0,22295.8,21.4,,
2235.31,80.6,100.0,1.0,12,1932.0,22295.8,21.4,,
2236.31,82.8,100.0,1.0,12,1979.3,22295.8,21.4,,
2237.31,81.9,100.0,1.0,12,1960.0,22295.8,21.4,,
2238.31,83.1,100.0,1.0,12,1987.0,22295.8,21.4,,
2239.31,80.8,100.0,9.8,12,1930.0,22295.8,21.4,,
2240.31,82.0,100.0,2.0,12,1960.5,22295.8,21.4,100.0,9338.9
2241.31,81.9,100.0,8.1,12,1959.0,22295.8,21.4,,
2242.31,81.7,100.0,10.0,12,1952.0,22295.8,21.4,,
2243.31,80.9,100.0,9.0,12,1938.0,22295.8,21.4,,
2244.31,82.0,100.0,0.0,12,1963.0,22295.8,21.4,,
2245.31,82.4,100.0,2.0,12,1971.0,22295.8,21.4,,
2246.31,82.1,100.0,1.0,12,1967.0,22295.8,21.4,,
2247.31,81.6,100.0,19.0,12,1956.0,22295.8,21.4,,
2248.31,82.3,100.0,1.0,12,1969.0,22295.8,21.4,,
2249.31,81.2,100.0,3.0,12,1944.0,22295.8,21.4,,
2250.31,82.2,100.0,0.0,12,1962.0,22295.8,21.4,,
2251.31,82.6,100.0,2.0,12,1981.0,22295.8,21.4,,
2252.31,79.7,100.0,2.0,12,1903.0,22297.1,21.4,,
2253.31,83.5,100.0,2.0,12,1999.0,22297.1,21.4,,
2254.31,81.9,100.0,1.0,12,1959.0,22297.3,21.4,,
2255.31,82.0,100.0,1.0,12,1962.0,22297.3,21.4,,
2256.31,82.5,100.0,4.0,12,1974.0,22297.7,21.4,,
2257.31,81.9,100.0,0.0,12,1957.0,22297.9,21.4,,
2258.31,82.6,100.0,2.0,12,1976.0,22297.9,21.4,,
2259.31,81.6,100.0,4.0,12,1952.0,22298.1,21.4,,
2260.31,82.2,100.0,11.0,12,1967.0,22298.1,21.4,100.0,9352.6
2261.31,82.5,100.0,2.0,12,1972.0,22298.1,21.4,,
2262.31,81.3,100.0,0.0,12,1946.0,22298.1,21.4,,
2263.31,82.5,100.0,0.0,12,1978.0,22298.1,21.4,,
2264.31,81.9,100.0,0.0,12,1957.0,22298.1,21.4,,
2265.31,82.6,100.0,1.0,12,1973.0,22298.2,21.4,,
2266.31,81.5,100.0,10.9,12,1948.0,22298.2,21.4,,
2267.32,82.7,100.0,3.0,12,1975.0,22298.4,21.4,,
2268.32,81.6,100.0,0.0,12,1955.0,22298.4,21.4,,
2269.32,82.0,100.0,2.0,12,1966.0,22298.4,21.4,,
2270.32,82.0,100.0,12.0,12,1957.0,22298.4,21.4,,
2271.32,81.8,100.0,16.2,12,1961.0,22298.4,21.4,,
2272.32,82.3,100.0,0.0,12,1967.0,22298.4,21.4,,
2273.32,83.3,100.0,24.2,12,1992.0,22298.6,21.4,,
2274.32,80.5,100.0,1.0,12,1923.0,22298.8,21.4,,
2275.32,82.7,100.0,2.0,12,1978.0,22298.8,21.4,,
2276.32,81.2,100.0,3.0,12,1942.0,22298.8,21.4,,
2277.32,82.8,100.0,1.0,12,1983.0,22298.8,21.4,,
2278.32,82.1,100.0,16.2,12,1967.0,22298.8,21.4,,
2279.32,81.4,100.0,4.0,12,1944.0,22298.8,21.4,,
2280.32,82.9,100.0,2.0,12,1980.1,22298.8,21.4,100.0,9354.6
2281.32,82.2,100.0,2.0,12,1969.0,22298.8,21.4,,
2282.32,81.3,100.0,4.0,12,1945.0,22299.2,21.4,,
2283.32,82.9,100.0,1.0,12,1978.0,22299.6,21.4,,
2284.32,81.9,100.0,0.0,12,1957.0,22299.6,21.4,,
2285.32,81.5,100.0,1.0,12,1951.0,22299.6,21.4,,
2286.32,82.0,100.0,3.0,12,1957.0,22299.6,21.4,,
2287.32,81.9,100.0,1.0,12,1958.0,22299.6,21.4,,
2288.32,82.3,100.0,5.9,12,1969.0,22299.6,21.4,,
2289.32,81.7,100.0,2.0,12,1956.0,22299.7,21.4,,
2290.32,82.5,100.0,1.0,12,1968.0,22299.7,21.4,,
2291.32,81.9,100.0,8.1,12,1963.0,22299.7,21.4,,
2292.32,81.5,100.0,1.0,12,1949.0,22299.7,21.4,,
2293.32,82.8,100.0,19.0,12,1978.0,22299.9,21.4,,
2294.32,81.8,100.0,2.0,12,1958.0,22299.9,21.4,,
2295.32,82.8,100.0,1.0,12,1981.0,22299.9,21.4,,
2296.32,80.5,100.0,9.1,12,1929.0,22299.9,21.4,,
2297.32,82.6,100.0,1.0,12,1973.0,22299.9,21.4,,
2298.32,82.3,100.0,2.0,12,1965.0,22299.9,21.4,,
2299.32,81.7,100.0,3.0,12,1954.0,22299.9,21.4,,
2300.32,82.7,100.0,2.0,12,1978.0,22299.9,21.4,100.0,9354.6
2301.32,81.2,100.0,1.0,12,1945.0,22300.1,21.4,,
2302.32,83.3,100.0,0.0,12,1988.0,22300.1,21.4,,
2303.32,81.2,100.0,1.0,12,1946.0,22300.1,21.4,,
2304.32,82.2,100.0,2.0,12,1962.0,22300.1,21.4,,
2305.32,81.9,100.0,1.0,12,1959.0,22300.1,21.4,,
2306.32,82.0,100.0,3.9,12,1963.0,22300.1,21.4,,
2307.32,82.8,100.0,1.0,12,1977.0,22300.1,21.4,,
2308.32,82.3,100.0,3.0,12,1969.0,22300.3,21.4,,
2309.32,80.5,100.0,0.0,12,1928.0,22300.3,21.4,,
2310.32,82.1,100.0,2.0,12,1965.0,22300.5,21.4,,
2311.32,82.2,100.0,15.0,12,1968.0,22300.7,21.4,,
2312.32,83.1,100.0,15.2,12,1988.0,22300.9,21.4,,
2313.32,80.7,100.0,0.0,12,1927.0,22300.9,21.4,,
2314.32,81.0,100.0,6.0,12,1935.0,22301.1,21.4,,
2315.32,82.7,100.0,2.0,12,1979.0,22301.1,21.4,,
2316.32,81.7,100.0,2.0,12,1954.0,22301.1,21.4,,
2317.32,83.3,100.0,0.0,12,2001.0,22301.1,21.4,,
2318.32,80.9,100.0,0.0,12,1935.0,22301.1,21.4,,
2319.32,82.4,100.0,1.0,12,1967.0,22301.1,21.4,,
2320.32,81.9,100.0,0.0,12,1958.0,22301.1,21.4,100.0,9354.6
2321.32,82.3,100.0,2.0,12,1970.0,22301.1,21.4,,
2322.32,82.3,100.0,1.0,12,1969.0,22301.1,21.4,,
2323.32,81.9,100.0,1.0,12,1959.0,22301.1,21.4,,
2324.32,81.1,100.0,0.0,12,1940.0,22301.1,21.4,,
2325.32,83.2,100.0,17.0,12,1988.0,22301.1,21.4,,
2326.32,81.2,100.0,8.1,12,1944.0,22301.4,21.4,,
2327.32,83.3,100.0,1.0,12,1991.0,22301.4,21.4,,
2328.32,80.2,100.0,13.0,12,1918.0,22302.2,21.4,,
2329.32,81.3,100.0,1.0,12,1939.0,22302.2,21.4,,
2330.32,82.7,100.0,12.1,12,1982.9,22302.2,21.4,,
2331.32,82.0,100.0,0.0,12,1966.0,22302.2,21.4,,
2332.32,81.8,100.0,7.1,12,1952.0,22302.2,21.4,,
2333.32,83.0,100.0,1.0,12,1986.0,22302.2,21.4,,
2334.32,81.5,100.0,0.0,12,1950.0,22302.2,21.4,,
2335.32,82.2,100.0,1.0,12,1962.0,22302.2,21.4,,
2336.32,82.3,100.0,1.0,12,1971.0,22302.2,21.4,,
2337.32,81.6,100.0,0.0,12,1944.0,22302.2,21.4,,
2338.32,81.7,100.0,0.0,12,1955.0,22302.2,21.4,,
2339.32,81.1,100.0,2.0,12,1943.0,22302.2,21.4,,
2340.32,82.4,100.0,3.0,12,1967.0,22302.2,21.4,100.0,9356.6
2341.32,81.9,100.0,2.0,12,1957.0,22302.2,21.4,,
2342.32,82.8,100.0,2.0,12,1982.0,22302.2,21.4,,
2343.32,81.8,100.0,1.0,12,1957.0,22302.2,21.4,,
2344.32,82.4,100.0,0.0,12,1972.0,22302.2,21.4,,
2345.32,81.7,100.0,1.0,12,1951.0,22302.2,21.4,,
2346.32,82.7,100.0,0.0,12,1973.0,22302.2,21.4,,
